2004-12-01,63.666666666666664,24.666666666666668,45.083333333333336
2005-01-01,60.666666666666664,24.75,44.75
2005-02-01,58.916666666666664,24.916666666666668,44.666666666666664
2005-03-01,58.0,25.166666666666668,44.583333333333336
2005-04-01,56.833333333333336,25.416666666666668,44.25
2005-05-01,55.75,25.583333333333332,44.166666666666664
2005-06-01,54.833333333333336,25.666666666666668,44.083333333333336
2005-07-01,54.25,25.833333333333332,44.083333333333336
2005-08-01,53.583333333333336,25.833333333333332,44.083333333333336
2005-09-01,53.083333333333336,26.083333333333332,44.083333333333336
2005-10-01,52.583333333333336,26.333333333333332,43.916666666666664
2005-11-01,52.083333333333336,26.5,43.833333333333336
2005-12-01,51.916666666666664,26.5,43.583333333333336
2006-01-01,51.916666666666664,26.666666666666668,43.583333333333336
2006-02-01,51.666666666666664,26.75,43.25
2006-03-01,51.25,26.833333333333332,43.25
2006-04-01,50.75,27.0,43.5
2006-05-01,50.0,27.166666666666668,43.75
2006-06-01,49.916666666666664,27.166666666666668,43.75
2006-07-01,49.75,27.333333333333332,43.583333333333336
2006-08-01,49.75,27.5,43.583333333333336
2006-09-01,49.583333333333336,27.666666666666668,43.75
2006-10-01,49.25,27.666666666666668,43.916666666666664
2006-11-01,49.166666666666664,27.75,44.166666666666664
2006-12-01,48.916666666666664,27.916666666666668,44.416666666666664
2007-01-01,48.333333333333336,28.0,44.583333333333336
2007-02-01,48.166666666666664,28.333333333333332,44.833333333333336
2007-03-01,48.166666666666664,28.666666666666668,45.0
2007-04-01,48.25,29.083333333333332,45.083333333333336
2007-05-01,48.166666666666664,29.583333333333332,45.25
2007-06-01,47.75,30.083333333333332,45.416666666666664
2007-07-01,47.583333333333336,30.333333333333332,46.083333333333336
2007-08-01,47.0,30.416666666666668,46.916666666666664
2007-09-01,47.083333333333336,30.583333333333332,47.416666666666664
2007-10-01,47.166666666666664,30.666666666666668,48.0
2007-11-01,46.916666666666664,30.75,48.416666666666664
2007-12-01,46.666666666666664,30.75,48.583333333333336
2008-01-01,46.25,30.75,49.166666666666664
2008-02-01,46.083333333333336,30.5,49.416666666666664
2008-03-01,45.666666666666664,30.25,49.833333333333336
2008-04-01,45.333333333333336,29.916666666666668,50.166666666666664
2008-05-01,45.0,29.5,50.25
2008-06-01,44.666666666666664,29.166666666666668,50.5
2008-07-01,44.25,29.0,50.666666666666664
2008-08-01,44.166666666666664,29.0,50.166666666666664
2008-09-01,43.833333333333336,29.083333333333332,50.916666666666664
2008-10-01,43.833333333333336,29.083333333333332,52.666666666666664
2008-11-01,43.75,29.166666666666668,53.333333333333336
2008-12-01,44.083333333333336,29.25,53.916666666666664
2009-01-01,44.083333333333336,29.25,54.0
2009-02-01,44.0,29.25,54.666666666666664
2009-03-01,44.166666666666664,29.166666666666668,55.083333333333336
2009-04-01,44.333333333333336,29.25,55.5
2009-05-01,44.583333333333336,29.333333333333332,55.916666666666664
2009-06-01,44.916666666666664,29.416666666666668,56.416666666666664
2009-07-01,45.166666666666664,29.416666666666668,56.833333333333336
2009-08-01,45.583333333333336,29.333333333333332,57.583333333333336
2009-09-01,45.75,29.166666666666668,57.5
2009-10-01,45.833333333333336,29.166666666666668,56.166666666666664
2009-11-01,46.0,29.083333333333332,55.666666666666664
2009-12-01,46.083333333333336,29.083333333333332,55.416666666666664
2010-01-01,46.5,29.083333333333332,55.166666666666664
2010-02-01,46.833333333333336,29.166666666666668,54.75
2010-03-01,47.083333333333336,29.333333333333332,54.333333333333336
2010-04-01,47.25,29.333333333333332,54.25
2010-05-01,47.333333333333336,29.333333333333332,54.416666666666664
2010-06-01,47.333333333333336,29.333333333333332,54.166666666666664
2010-07-01,47.416666666666664,29.416666666666668,53.583333333333336
2010-08-01,47.416666666666664,29.5,53.083333333333336
2010-09-01,47.75,29.583333333333332,52.583333333333336
2010-10-01,47.833333333333336,29.75,52.083333333333336
2010-11-01,48.0,29.833333333333332,51.833333333333336
2010-12-01,48.0,29.916666666666668,51.75
2011-01-01,48.333333333333336,30.25,51.75
2011-02-01,48.583333333333336,30.5,51.5
2011-03-01,48.833333333333336,30.75,51.333333333333336
2011-04-01,49.5,30.916666666666668,50.75
2011-05-01,50.166666666666664,31.166666666666668,50.333333333333336
